更新时间,#genre#
20251215-07-21-42,url


RespoTime,whitelist,#genre#
461.98ms,CCTV6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
366.79ms,CCTV6,https://stream1.freetv.fun/cctv6-45.m3u8
510.64ms,CCTV6,http://124.64.223.204:8686/rtp/239.3.1.174:8001
480.13ms,CCTV7,http://114.254.35.130:18888/rtp/239.3.1.61:8104
487.13ms,CCTV7,http://223.198.242.217:4000/rtp/239.253.64.54:5140
511.38ms,CCTV7,http://123.191.15.105:1111/rtp/232.0.0.136:1234
535.58ms,CCTV7,http://223.167.230.129:4022/rtp/239.45.3.56:5140
523.42ms,CCTV7,http://111.113.89.137:2000/rtp/239.121.4.156:8920
544.97ms,CCTV7,http://27.191.202.231:19999/rtp/239.254.200.159:6000
547.47ms,CCTV7,http://115.171.216.99:4000/rtp/225.1.8.7:8104
547.46ms,CCTV7,http://121.29.141.118:4022/rtp/239.253.92.194:6059
467.20ms,CCTV7,http://114.100.195.46:4022/rtp/238.1.78.239:7784
474.67ms,CCTV7,http://116.235.57.22:4022/rtp/239.45.3.56:5140
674.39ms,CCTV7,http://180.105.201.157:9981/rtp/239.49.1.254:6000
586.06ms,CCTV7,http://171.113.208.108:4022/rtp/239.69.1.103:10256
525.20ms,CCTV7,http://121.235.95.126:8199/rtp/239.49.1.254:6000
536.16ms,CCTV7,http://115.171.80.250:1688/rtp/225.1.8.7:8104
558.04ms,CCTV7,http://111.227.194.26:4022/rtp/239.254.200.159:6000
519.18ms,CCTV7,http://115.171.216.39:4000/rtp/225.1.8.7:8104
506.07ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
499.05ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
485.52ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
471.35ms,CCTV7,http://183.11.239.36:808/hls/25/index.m3u8
1636.45ms,CCTV6,https://stream1.freetv.fun/cctv6-63.ctv
473.38ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
477.17ms,CCTV7,http://112.254.55.106:22222/rtp/239.253.254.233:8000
807.05ms,CCTV7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7
1560.88ms,CCTV7,http://114.107.45.103:8188/rtp/238.1.78.239:7784
1099.91ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
6127.06ms,CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
1454.78ms,CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
483.12ms,CCTV7,https://stream1.freetv.fun/cctv-7gao-qing-3.m3u8
125.57ms,CCTV7,https://migu.188766.xyz/?migutoken=fb95b2d95722623c31c534638f4e295c&id=CCTV7&type=yy
292.85ms,CCTV7,https://iptv.catvod.com/live.php?id=CCTV-7
499.41ms,CCTV7,https://stream1.freetv.fun/cctv7-46.ctv
468.01ms,CCTV7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
446.49ms,CCTV7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
560.16ms,CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
523.49ms,CCTV7,http://144.255.32.94:8288/rtp/239.21.1.152:5002
632.80ms,CCTV7,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
496.37ms,CCTV7,https://stream1.freetv.fun/cctv7-40.m3u8
2514.07ms,CCTV7,http://113.15.109.216:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
546.34ms,CCTV7,http://171.83.103.119:9999/rtp/239.69.1.103:10256
480.56ms,CCTV8,http://114.254.35.130:18888/rtp/239.3.1.175:8001
538.60ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
486.26ms,CCTV8,http://223.198.242.217:4000/rtp/239.253.64.247:5140
505.56ms,CCTV8,http://123.191.15.105:1111/rtp/232.0.0.173:1234
522.46ms,CCTV8,http://223.167.230.129:4022/rtp/239.45.1.71:5140
563.78ms,CCTV8,http://111.113.89.137:2000/rtp/239.121.4.154:8908
533.07ms,CCTV8,http://27.191.202.231:19999/rtp/239.254.201.155:7208
539.57ms,CCTV8,http://115.171.216.99:4000/rtp/225.1.8.85:8000
532.91ms,CCTV8,http://121.29.141.118:4022/rtp/239.253.92.195:6060
555.56ms,CCTV8,http://171.113.208.108:4022/rtp/239.69.1.125:10388
522.47ms,CCTV8,http://114.100.195.46:4022/rtp/238.1.78.173:7256
1323.89ms,CCTV7,http://125.80.158.137:7788/rtp/235.254.198.56:1500
499.89ms,CCTV8,http://121.235.95.126:8199/rtp/239.49.1.8:6000
791.52ms,CCTV8,http://180.105.201.157:9981/rtp/239.49.1.8:6000
483.68ms,CCTV8,http://114.107.45.103:8188/rtp/238.1.78.173:7256
546.52ms,CCTV8,http://115.171.80.250:1688/rtp/225.1.8.85:8000
501.82ms,CCTV8,http://115.171.216.39:4000/rtp/225.1.8.85:8000
463.50ms,CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
539.11ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
464.80ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
485.74ms,CCTV8,http://113.15.109.216:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
781.20ms,CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8
549.26ms,CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
4158.66ms,CCTV7,http://8.138.7.223/tv/migu3.php?id=cctv7
492.59ms,CCTV8,http://sh.lnott.top:880/dx08.m3u8
737.35ms,CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
12619.52ms,CCTV5,http://8.138.7.223/tv/migu3.php?id=cctv5
560.77ms,CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
517.14ms,CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
1510.49ms,CCTV8,http://116.235.57.22:4022/rtp/239.45.1.71:5140
941.54ms,CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=170b73b07e0cf0d307afea3545da5b9609d7c15461a2f4ac0f43634101df9baf391a446b91e5f84446b6a3b0934bb4730e2f3c4a32a565f904f22c8ff745a094d45dfd49c54f31b0b78156a080
4411.83ms,CCTV7,http://www.cdnstv.com:6398/hls/7/index.m3u8
329.95ms,CCTV8,https://stream1.freetv.fun/cctv8-41.m3u8
482.74ms,CCTV8,https://stream1.freetv.fun/cctv-8gao-qing-3.m3u8
1622.42ms,CCTV8,http://www.cdnstv.com:6398/hls/8/index.m3u8
2106.53ms,CCTV8,http://111.227.194.26:4022/rtp/239.254.201.155:7208
228.13ms,CCTV8,https://stream1.freetv.fun/cctv8-56.ctv
2146.57ms,CCTV8,http://8.138.7.223/tv/migu3.php?id=cctv8
502.54ms,CCTV8,https://stream1.freetv.fun/cctv8-64.ctv
492.16ms,CCTV8,https://stream1.freetv.fun/cctv8-33.ctv
5602.91ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
501.07ms,CCTV8,https://stream1.freetv.fun/cctv8-42.ctv
116.80ms,CCTV8,https://migu.188766.xyz/?migutoken=fabe59c37e63cf54c5fd896ec144888f&id=CCTV8&type=yy
499.08ms,CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
766.38ms,CCTV8,https://stream1.freetv.fun/cctv8-1.ctv
461.40ms,CCTV8,http://218.17.33.178:53290/tsfile/live/1008_1.m3u8?key=txiptv
510.91ms,CCTV8,http://124.64.223.204:8686/rtp/239.3.1.175:8001
310.97ms,CCTV8,https://iptv.catvod.com/live.php?id=CCTV-8
525.88ms,CCTV8,http://144.255.32.94:8288/rtp/239.21.1.8:5002
536.36ms,CCTV8,http://144.255.32.94:8288/rtp/239.21.2.48:5002
563.97ms,CCTV8,https://stream1.freetv.fun/cctv8-1.m3u8
520.89ms,CCTV8,http://182.123.208.170:12345/rtp/225.1.4.161:1197
1706.61ms,CCTV8,https://stream1.freetv.fun/cctv8-65.ctv
485.12ms,CCTV9,http://114.254.35.130:18888/rtp/239.3.1.62:8112
507.80ms,CCTV8,https://piccpndali.v.myalicdn.com/audio/cctv8_2.m3u8
488.00ms,CCTV9,http://223.198.242.217:4000/rtp/239.253.64.76:5140
502.59ms,CCTV9,http://123.191.15.105:1111/rtp/232.0.0.137:1234
527.27ms,CCTV9,http://223.167.230.129:4022/rtp/239.45.3.4:5140
523.47ms,CCTV9,http://111.113.89.137:2000/rtp/239.121.4.157:8926
543.16ms,CCTV9,http://27.191.202.231:19999/rtp/239.254.200.59:8112
547.49ms,CCTV9,http://115.171.216.99:4000/rtp/225.1.8.9:8112
557.49ms,CCTV9,http://180.105.201.157:9981/rtp/239.49.8.53:9814
548.73ms,CCTV9,http://121.29.141.118:4022/rtp/239.253.92.107:6020
467.33ms,CCTV9,http://114.100.195.46:4022/rtp/238.1.78.240:7792
472.98ms,CCTV9,http://116.235.57.22:4022/rtp/239.45.3.4:5140
678.09ms,CCTV9,http://171.113.208.108:4022/rtp/239.69.1.104:10262
526.68ms,CCTV9,http://121.235.95.126:8199/rtp/239.49.8.53:9814
544.28ms,CCTV9,http://115.171.80.250:1688/rtp/225.1.8.9:8112
521.12ms,CCTV9,http://115.171.216.39:4000/rtp/225.1.8.9:8112
508.44ms,CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
548.82ms,CCTV9,http://111.227.194.26:4022/rtp/239.254.200.59:8112
486.49ms,CCTV9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
2344.12ms,CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
1020.72ms,CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8
815.40ms,CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
897.21ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e
1529.47ms,CCTV9,http://114.107.45.103:8188/rtp/238.1.78.240:7792
1169.12ms,CCTV9,http://116.237.37.244:8888/rtp/239.45.3.4:5140
1513.74ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
502.03ms,CCTV9,https://stream1.freetv.fun/cctv9-41.m3u8
1543.36ms,CCTV9,http://www.cdnstv.com:6398/hls/9/index.m3u8
287.52ms,CCTV9,https://stream1.freetv.fun/cctv-9gao-qing-1.m3u8
5311.29ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
180.96ms,CCTV9,https://stream1.freetv.fun/cctv9-60.m3u8
487.03ms,CCTV9,https://stream1.freetv.fun/cctv9-34.ctv
490.22ms,CCTV9,https://stream1.freetv.fun/cctv9-18.ctv
516.78ms,CCTV9,https://stream1.freetv.fun/cctv9-6.ctv
484.18ms,CCTV9,https://stream1.freetv.fun/tv9-4.m3u8
500.00ms,CCTV9,https://stream1.freetv.fun/tv9-7.m3u8
120.30ms,CCTV9,https://migu.188766.xyz/?migutoken=090a6003a01b0467b67c1eb64b7a7f46&id=CCTV9&type=yy
293.85ms,CCTV9,https://iptv.catvod.com/live.php?id=CCTV-9
468.72ms,CCTV9,http://218.17.33.178:53290/tsfile/live/1009_1.m3u8?key=txiptv
734.62ms,CCTV9,https://stream1.freetv.fun/tv9-2.m3u8
454.14ms,CCTV9,http://183.220.107.138:4022/rtp/239.11.0.111:5140
484.03ms,CCTV9,http://182.123.208.170:12345/rtp/225.1.4.77:1106
525.99ms,CCTV9,http://144.255.32.94:8288/rtp/239.21.1.9:5002
2859.51ms,CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
488.06ms,CCTV9,http://112.132.10.54:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
511.07ms,CCTV9,http://144.255.32.94:8288/rtp/239.21.1.153:5002
479.81ms,CCTV10,http://114.254.35.130:18888/rtp/239.3.1.63:8116
512.30ms,CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
477.71ms,CCTV10,http://223.198.242.217:4000/rtp/239.253.64.87:5140
504.59ms,CCTV10,http://123.191.15.105:1111/rtp/232.0.0.138:1234
503.46ms,CCTV10,http://106.59.2.72:55555/rtp/239.200.200.107:8116
526.98ms,CCTV10,http://223.167.230.129:4022/rtp/239.45.3.8:5140
532.14ms,CCTV10,http://27.191.202.231:19999/rtp/239.254.200.160:6000
562.44ms,CCTV10,http://111.113.89.137:2000/rtp/239.121.4.158:8932
540.73ms,CCTV10,http://115.171.216.99:4000/rtp/225.1.8.10:8116
532.35ms,CCTV10,http://121.29.141.118:4022/rtp/239.253.92.196:6061
932.48ms,CCTV9,http://sh.lnott.top:880/dx09.m3u8
677.84ms,CCTV10,http://180.105.201.157:9981/rtp/239.49.8.134:6000
460.35ms,CCTV10,http://116.235.57.22:4022/rtp/239.45.3.8:5140
523.85ms,CCTV10,http://114.100.195.46:4022/rtp/238.1.78.241:7800
500.92ms,CCTV10,http://121.235.95.126:8199/rtp/239.49.8.134:6000
572.11ms,CCTV10,http://180.105.201.157:9981/rtp/239.49.8.54:9818
521.49ms,CCTV10,http://114.107.45.103:8188/rtp/238.1.78.241:7800
532.42ms,CCTV10,http://115.171.80.250:1688/rtp/225.1.8.10:8116
507.06ms,CCTV10,http://106.59.2.207:55555/rtp/239.200.200.107:8116
502.22ms,CCTV10,http://121.235.95.126:8199/rtp/239.49.8.54:9818
502.42ms,CCTV10,http://115.171.216.39:4000/rtp/225.1.8.10:8116
539.00ms,CCTV10,http://111.227.194.26:4022/rtp/239.254.200.160:6000
501.54ms,CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
490.64ms,CCTV10,http://113.15.109.216:59901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
587.39ms,CCTV10,http://www.cdnstv.com:6398/hls/10/index.m3u8
1064.11ms,CCTV10,https://play.kankanlive.com/live/1698423445959919.m3u8
800.45ms,CCTV10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
1579.86ms,CCTV10,http://171.113.208.108:4022/rtp/239.69.1.105:10268
1490.43ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
2134.31ms,CCTV10,http://8.138.7.223/tv/migu3.php?id=cctv10
366.52ms,CCTV10,https://stream1.freetv.fun/cctv10-73.m3u8
2455.50ms,CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
474.79ms,CCTV10,https://stream1.freetv.fun/cctv10-14.ctv
6587.93ms,CCTV9,http://8.138.7.223/tv/migu3.php?id=cctv9
375.19ms,CCTV10,https://stream1.freetv.fun/cctv10-11.ctv
496.46ms,CCTV10,https://stream1.freetv.fun/cctv-10gao-qing-1.m3u8
307.46ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV-10
497.39ms,CCTV10,https://piccpndali.v.myalicdn.com/audio/cctv10_2.m3u8
491.73ms,CCTV10,https://stream1.freetv.fun/cctv10-63.ctv
737.57ms,CCTV10,https://stream1.freetv.fun/cctv10-30.ctv
743.76ms,CCTV10,https://stream1.freetv.fun/cctv10-54.ctv
857.98ms,CCTV10,https://stream1.freetv.fun/cctv10-16.ctv
544.98ms,CCTV10,http://171.83.103.119:9999/rtp/239.69.1.105:10268
722.54ms,CCTV10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
481.39ms,CCTV11,http://114.254.35.130:18888/rtp/239.3.1.152:8120
520.92ms,CCTV10,http://182.123.208.170:12345/rtp/225.1.4.78:1107
487.46ms,CCTV11,http://223.198.242.217:4000/rtp/239.253.64.70:5140
501.84ms,CCTV11,http://123.191.15.105:1111/rtp/232.0.0.178:1234
523.97ms,CCTV11,http://111.113.89.137:2000/rtp/239.121.4.150:9202
613.35ms,CCTV11,http://223.167.230.129:4022/rtp/239.45.1.196:5140
550.42ms,CCTV11,http://27.191.202.231:19999/rtp/239.254.201.123:8120
545.74ms,CCTV11,http://115.171.216.99:4000/rtp/225.1.8.73:8120
467.21ms,CCTV11,http://114.100.195.46:4022/rtp/238.1.78.206:7502
548.93ms,CCTV11,http://121.29.141.118:4022/rtp/239.253.93.153:6321
478.97ms,CCTV11,http://116.235.57.22:4022/rtp/239.45.1.196:5140
524.15ms,CCTV11,http://121.235.95.126:8199/rtp/239.49.1.11:6000
484.40ms,CCTV11,http://114.107.45.103:8188/rtp/238.1.78.206:7502
540.06ms,CCTV11,http://115.171.80.250:1688/rtp/225.1.8.73:8120
1365.61ms,CCTV10,http://125.80.158.137:7788/rtp/235.254.198.59:1512
522.72ms,CCTV11,http://115.171.216.39:4000/rtp/225.1.8.73:8120
548.30ms,CCTV11,http://111.227.194.26:4022/rtp/239.254.201.123:8120
1022.24ms,CCTV11,http://180.105.201.157:9981/rtp/239.49.1.11:6000
476.91ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
546.53ms,CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
717.10ms,CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
781.93ms,CCTV11,https://play.kankanlive.com/live/1698423476198918.m3u8
606.71ms,CCTV11,http://www.cdnstv.com:6398/hls/11/index.m3u8
1658.62ms,CCTV11,http://171.113.208.108:4022/rtp/239.69.1.154:10560
807.66ms,CCTV11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
1193.86ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
1296.55ms,CCTV11,http://113.15.109.216:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
287.90ms,CCTV11,https://stream1.freetv.fun/cctv11-72.m3u8
2144.73ms,CCTV11,http://8.138.7.223/tv/migu3.php?id=cctv11
294.15ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV-11
500.34ms,CCTV11,https://stream1.freetv.fun/cctv11-1.ctv
575.30ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
530.49ms,CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
462.00ms,CCTV11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
832.76ms,CCTV11,https://stream1.freetv.fun/cctv11-39.ctv
542.19ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
921.79ms,CCTV11,https://stream1.freetv.fun/cctv11-8.ctv
989.33ms,CCTV11,https://stream1.freetv.fun/cctv11-40.ctv
652.38ms,CCTV11,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
518.54ms,CCTV11,http://144.255.32.94:8288/rtp/239.21.1.12:5002
483.74ms,CCTV11,http://182.123.208.170:12345/rtp/225.1.4.215:1268
479.07ms,CCTV12,http://114.254.35.130:18888/rtp/239.3.1.64:8124
3089.36ms,CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
485.65ms,CCTV12,http://223.198.242.217:4000/rtp/239.253.64.97:5140
505.98ms,CCTV12,http://123.191.15.105:1111/rtp/232.0.0.139:1234
526.97ms,CCTV12,http://223.167.230.129:4022/rtp/239.45.3.10:5140
532.52ms,CCTV12,http://27.191.202.231:19999/rtp/239.254.200.161:6000
561.16ms,CCTV12,http://111.113.89.137:2000/rtp/239.121.4.159:8938
536.40ms,CCTV12,http://115.171.216.99:4000/rtp/225.1.8.12:8124
542.38ms,CCTV12,http://121.29.141.118:4022/rtp/239.253.92.197:6062
615.20ms,CCTV12,http://180.105.201.157:9981/rtp/239.49.8.135:6000
461.71ms,CCTV12,http://116.235.57.22:4022/rtp/239.45.3.10:5140
1460.73ms,CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
500.84ms,CCTV12,http://121.235.95.126:8199/rtp/239.49.8.135:6000
570.37ms,CCTV12,http://180.105.201.157:9981/rtp/239.49.8.55:9822
529.31ms,CCTV12,http://115.171.80.250:1688/rtp/225.1.8.12:8124
500.78ms,CCTV12,http://121.235.95.126:8199/rtp/239.49.8.55:9822
528.20ms,CCTV12,http://111.227.194.26:4022/rtp/239.254.200.161:6000
500.79ms,CCTV12,http://115.171.216.39:4000/rtp/225.1.8.12:8124
1585.46ms,CCTV11,http://144.255.32.94:8288/rtp/239.21.2.2:5002
542.45ms,CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
464.17ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
491.83ms,CCTV12,http://113.15.109.216:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
528.42ms,CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8
531.22ms,CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=37acadb43b1d7932b0a1e8a4f2d01a06b42a10c31f3ccb417bae200ac3028f30a8110509f2cd6cd130aee4b21c85693aa49817f3381e4d28e140d8db1a20b6fecea22fec17a70ff1341efe6081
1303.71ms,CCTV12,http://114.100.195.46:4022/rtp/238.1.78.242:7808
1590.13ms,CCTV12,http://171.113.208.108:4022/rtp/239.69.1.106:10274
778.91ms,CCTV12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
1046.94ms,CCTV12,https://play.kankanlive.com/live/1698423511884917.m3u8
1526.72ms,CCTV12,http://114.107.45.103:8188/rtp/238.1.78.242:7808
179.89ms,CCTV12,https://stream1.freetv.fun/cctv12-51.m3u8
1175.59ms,CCTV12,http://116.237.37.244:8888/rtp/239.45.3.124:5140
296.50ms,CCTV12,https://stream1.freetv.fun/cctv12-54.m3u8
508.24ms,CCTV12,https://stream1.freetv.fun/cctv-12gao-qing-3.m3u8
480.91ms,CCTV12,https://stream1.freetv.fun/ipv6-cctv12-75.m3u8
2322.14ms,CCTV12,http://8.138.7.223/tv/migu3.php?id=cctv12
293.03ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV-12
867.39ms,CCTV12,https://stream1.freetv.fun/cctv12-50.ctv
753.38ms,CCTV12,https://stream1.freetv.fun/cctv12-38.ctv
371.59ms,CCTV12,https://stream1.freetv.fun/cctv12-21.ctv
132.42ms,CCTV12,https://migu.188766.xyz/?migutoken=c03cc8e5e576ac11f380b8dcc0064b14&id=CCTV12&type=yy
457.27ms,CCTV12,http://218.17.33.178:53290/tsfile/live/1012_1.m3u8?key=txiptv
459.67ms,CCTV12,http://183.220.107.138:4022/rtp/239.11.0.113:5140
492.67ms,CCTV12,http://112.132.10.54:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
548.76ms,CCTV12,http://144.255.32.94:8288/rtp/239.21.1.156:5002
525.25ms,CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
489.71ms,CCTV13,http://114.254.35.130:18888/rtp/239.3.1.124:8128
1107.54ms,CCTV12,https://stream1.freetv.fun/cctv12-4.ctv
489.59ms,CCTV13,http://223.198.242.217:4000/rtp/239.253.64.59:5140
505.51ms,CCTV13,http://123.191.15.105:1111/rtp/232.0.0.15:1234
3218.57ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
522.70ms,CCTV13,http://111.113.89.137:2000/rtp/239.121.4.13:8028
542.96ms,CCTV13,http://27.191.202.231:19999/rtp/239.254.200.9:8264
612.58ms,CCTV13,http://223.167.230.129:4022/rtp/239.45.1.198:5140
546.19ms,CCTV13,http://115.171.216.99:4000/rtp/225.1.8.168:8130
546.26ms,CCTV13,http://121.29.141.118:4022/rtp/239.253.92.13:8008
464.73ms,CCTV13,http://114.100.195.46:4022/rtp/238.1.79.35:4392
1493.77ms,CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
672.68ms,CCTV13,http://180.105.201.157:9981/rtp/239.49.1.13:6000
587.37ms,CCTV13,http://171.113.208.108:4022/rtp/239.254.96.161:9040
474.75ms,CCTV13,http://116.235.57.22:4022/rtp/239.45.1.198:5140
524.59ms,CCTV13,http://121.235.95.126:8199/rtp/239.49.1.13:6000
509.62ms,CCTV13,http://115.171.80.250:1688/rtp/225.1.8.168:8130
517.98ms,CCTV13,http://115.171.216.39:4000/rtp/225.1.8.168:8130
543.61ms,CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
478.33ms,CCTV13,http://113.15.109.216:59901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
465.71ms,CCTV13,http://183.11.239.36:808/hls/31/index.m3u8
488.42ms,CCTV13,http://144.255.32.94:8288/rtp/239.21.2.3:5002
175.25ms,CCTV13,https://stream1.freetv.fun/45f42d1a050cf53e2d50d82e9c5091876cc2c2a46d16ada78a48b171e214bba7.m3u8
956.90ms,CCTV13,https://play.kankanlive.com/live/1698423543275916.m3u8
1203.92ms,CCTV13,http://114.107.45.103:8188/rtp/238.1.79.35:4392
925.72ms,CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
385.00ms,CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
931.16ms,CCTV13,http://www.cdnstv.com:6398/hls/13/index.m3u8
794.18ms,CCTV13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13
509.96ms,CCTV13,http://112.254.55.106:22222/rtp/239.253.254.175:8000
1368.52ms,CCTV13,http://111.227.194.26:4022/rtp/239.254.200.9:8264
480.48ms,CCTV13,http://116.237.37.244:8888/rtp/239.45.0.19:5140
1051.38ms,CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=ac19a58805588401a8e818b6dd00df9b327912af3611ba95f89235e7020821668a2b6dc65ccc3904967da59d0a9742565c56ea582baf8915d068035054818ef0f369dab64705a6a7f7120529ec
1596.43ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1491.42ms,CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
1328.97ms,CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
1525.96ms,CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
487.66ms,CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-17.m3u8
559.57ms,CCTV13,https://stream1.freetv.fun/cctv13-xin-wen-19.m3u8
2308.93ms,CCTV13,http://8.138.7.223/tv/migu3.php?id=cctv13
423.11ms,CCTV13,https://stream1.freetv.fun/cctv13-50.m3u8
293.80ms,CCTV13,https://stream1.freetv.fun/cctv13-68.m3u8
362.58ms,CCTV13,https://stream1.freetv.fun/cctv13-22.m3u8
508.82ms,CCTV13,https://stream1.freetv.fun/cctv13-23.m3u8
339.57ms,CCTV13,https://stream1.freetv.fun/cctv13-39.ctv
513.43ms,CCTV13,https://stream1.freetv.fun/cctv13-81.m3u8
300.05ms,CCTV13,https://iptv.catvod.com/live.php?id=CCTV-13
